,0,humidity,temp,wind,clouds,press,name,lat,lon
434,roald,82,59,4.7,75,995,Roald,62.58,6.13
438,nizhneyansk,60,68,8.95,75,1007,Nizhnekamsk,55.64,51.82
439,verkhoyansk,78,23.39,3.29,0,990.3,Verkhoyansk,67.54,133.38
443,hailar,81,46.25,9.22,12,954.22,Hailar,49.2,119.7
449,bandarbeyla,88,79.46,28.34,8,1014.13,Bandarbeyla,9.49,50.81
451,porto santo,64,77,19.46,20,1021,Porto Santo,33.07,-16.34
452,san rafael,17,61.91,3.4,8,928.53,San Rafael,-34.62,-68.33
453,kenora,76,57.2,8.05,75,1009,Kenora,49.82,-94.43
454,caconda,28,85.85,3.4,32,852.17,Caconda,-13.73,15.07
455,port elizabeth,72,62.6,12.75,20,1022,Port Elizabeth,-33.92,25.57
458,ishigaki,100,83.6,30.24,92,1017.29,Ishigaki,24.34,124.16
459,bethel,78,73.4,6.93,40,1013,Bethel,41.37,-73.41
465,safaga,84,87.29,20.51,0,1017.45,Bur Safajah,26.73,33.94
467,baft,17,62.54,4.18,8,744.36,Kuh Sefid,29.28,56.8
470,trujillo,88,62.6,8.05,90,1017,Trujillo,-8.12,-79.03
475,srivardhan,100,75.59,2.73,88,1005.13,Srivardhan,18.03,73.02
478,port lincoln,92,56.24,11.23,64,1034.15,Port Lincoln,-34.73,135.87
480,esperance,61,52.37,5.97,56,1022.08,Esperance,-33.87,121.9
482,najran,14,91.4,8.05,0,1013,Najran,17.49,44.13
490,sindand,15,71.45,23.31,0,892.94,Kushk,33.3,61.95
491,alofi,100,71.6,8.05,92,1015,Alofi,-19.06,-169.92
493,yaan,74,82.4,8.05,40,1008,Taoyuan City,24.99,121.3
495,atasu,58,53.54,7.2,0,977.16,Atasu,48.68,71.64
497,thompson,76,48.2,2.24,75,1016,Thompson,55.74,-97.86
501,flinders,50,53.6,17.22,0,1015,Flinders,-34.58,150.86
502,bud,82,66.2,3.85,90,1014,Bud,39.45,-86.18
503,grande-synthe,72,59,25.28,20,1009,Grande-Synthe,51.02,2.3
508,norman wells,93,37.4,3.36,75,1015,Norman Wells,65.28,-126.83
510,macae,28,96.8,10.29,0,1019,Macae,-22.37,-41.79
511,upernavik,100,35.27,19.17,0,1020.45,Upernavik,72.79,-56.15
512,pitimbu,88,75.2,24.16,75,1017,Pitimbu,-7.47,-34.81
513,lodwar,39,87.11,3.51,76,949.04,Lodwar,3.12,35.6
516,ambulu,100,73.7,4.85,48,1015.51,Sumberejo,-8.4,113.59
517,isla mujeres,70,87.8,8.05,40,1014,Isla Mujeres,21.23,-86.73
518,macapa,53,95,10.29,40,1014,Macapa,0.04,-51.07
519,gobabis,15,87.65,11.01,0,861.98,Gobabis,-22.45,18.97
524,armacao dos buzios,52,96.8,28.86,0,1019,Armacao de Buzios,-22.75,-41.88
527,fort nelson,87,46.4,2.24,75,1020,Fort Nelson,58.81,-122.7
530,washougal,76,57.2,4.7,1,1014,Washougal,45.58,-122.35
531,bronnoysund,82,57.2,4.7,40,994,Bronnoysund,65.46,12.2
534,cayenne,59,89.6,8.05,75,1014,Cayenne,4.93,-52.33
537,saskylakh,89,27.62,7.76,8,1020.7,Saskylakh,71.92,114.08
538,cozumel,74,87.8,6.93,40,1014,San Miguel de Cozumel,20.51,-86.95
540,palmer,73,77,3.36,75,1012,Palmer,42.16,-72.33
544,pitkyaranta,95,55.34,8.66,88,994.51,Pitkyaranta,61.57,31.48
547,erenhot,71,62.36,12.12,0,914.1,Wulan,43.65,111.98
553,ornskoldsvik,93,57.2,4.7,0,990,Ornskoldsvik,63.29,18.72
554,amderma,90,38.51,9.22,80,1012.26,Rudnik,69.75,61.65
556,nome,98,32,2.73,1,1007,Nome,64.5,-165.41
558,katha,60,96.8,6.93,0,1003,Doha,25.29,51.53
559,price,77,59,3.36,20,1017,Price,39.6,-110.81
565,susangerd,20,96.8,2.24,0,1001,Susangerd,31.56,48.18
566,blagoyevo,97,60.2,7.65,80,985.92,Blagoyevo,63.37,47.92
567,fayaoue,100,74.51,9.44,12,1029.7,Fayaoue,-20.65,166.53
569,guerrero negro,91,69.29,9.22,12,1013.4,Guerrero Negro,27.98,-114.06
572,san buenaventura,21,89.6,6.93,20,1011,San Buenaventura,27.08,-101.53
573,sena madureira,67,88.55,2.73,8,1008.29,Sena Madureira,-9.07,-68.66
574,afanasyevo,81,62.63,16.6,48,986.81,Afanas’yevo,58.87,53.26
577,namatanai,100,81.8,8.66,24,1016.4,Namatanai,-3.67,152.43
578,sibolga,100,68.3,0.72,92,943.44,Sibolga,1.74,98.78
579,carnarvon,97,67.22,3.4,0,1029.05,Carnarvon,-24.87,113.63
580,vila,43,71.6,13.87,0,1022,Vila,42.03,-8.16
581,kungurtug,94,31.49,3.4,68,817.56,Kungurtug,50.6,97.52
583,lolua,93,55.4,9.17,75,985,Helsinki,60.17,24.94
585,mehamn,75,44.6,134.66,40,1003,Mehamn,71.04,27.85
586,puerto baquerizo moreno,98,68.3,16.04,36,1028.32,Puerto Baquerizo Moreno,-0.9,-89.6
587,naze,100,82.43,19.39,92,1019.24,Naze,28.37,129.48
590,corrientes,77,68,10.29,75,1015,Corrientes,-27.48,-58.83
592,sasykoli,38,83.96,14.81,0,1026.29,Sasykoli,47.55,47
593,sibu,88,77,1.16,75,1010,Sibu,2.3,111.82
596,simbahan,100,82.34,16.49,36,1023.13,Simbahan,6.3,120.58
597,muros,52,64.4,12.75,20,1024,Muros,42.78,-9.06
600,snezhnogorsk,93,39.2,13.42,75,992,Snezhnogorsk,69.19,33.25
603,paragominas,67,90.71,6.42,32,1014.54,Paragominas,-2.97,-47.48
608,verkhnyaya inta,68,39.68,8.32,64,1002.13,Verkhnyaya Inta,65.98,60.31
609,tehachapi,71,69.8,12.75,75,1016,Tehachapi,35.13,-118.45
611,namibe,100,67.13,10.22,0,1022.48,Namibe,-15.2,12.15
613,stornoway,93,53.6,20.8,40,1010,Stornoway,58.21,-6.39
621,salto,68,68,9.17,75,1013,Salto,-31.38,-57.97
626,key largo,89,86,4.7,20,1016,Key Largo,25.09,-80.45
627,changli,100,72.89,7.2,36,1030.59,Changli,39.7,119.15
628,urengoy,93,37.25,3.74,64,1018.59,Urengoy,65.97,78.37
631,kichera,95,42.29,2.28,24,931.69,Kichera,55.94,110.1
632,sitka,81,53.6,8.05,90,1024,Sitka,57.05,-135.33
643,shu,31,63.35,15.37,0,973.44,Shu,43.6,73.76
646,grindavik,66,50,11.41,75,1024,Grindavik,63.84,-22.43
650,yangjiang,100,84.32,25.55,64,1018.59,Yangjiang,21.85,111.97
653,letchworth,63,62.6,17.22,80,1010,Letchworth,51.98,-0.23
654,kirakira,100,80.72,18.5,48,1020.45,Kirakira,-10.45,161.92
655,rabo de peixe,65,77,13.87,20,1027,Rabo de Peixe,37.8,-25.58
656,viransehir,23,92.87,2.73,0,951.55,Viransehir,37.24,39.76
662,mamit,95,77.84,1.16,56,991.59,Mamit,23.93,92.48
668,cururupu,69,87.38,10.56,76,1026.05,Cururupu,-1.83,-44.87
671,goure,49,96.2,5.19,0,973.35,Goure,13.98,10.27
677,gat,69,82.4,10.29,20,1008,Qiryat Gat,31.61,34.76
678,port hawkesbury,60,75.2,10.29,1,1009,Port Hawkesbury,45.62,-61.35
679,vaitupu,52,89.6,17.22,75,1013,El Trompillo,-17.8,-63.17
681,san patricio,100,76.04,3.51,76,990.94,San Patricio,19.22,-104.7
684,severo-kurilsk,94,47.51,14.03,0,1013.97,Severo-Kurilsk,50.68,156.12
688,guadalupe y calvo,83,58.94,1.72,44,784.24,Guadalupe y Calvo,26.1,-106.97
699,san quintin,88,63.26,5.53,24,973.6,San Quintin,30.48,-115.95
705,shingu,98,77.75,7.99,68,1022.72,Shingu,33.73,135.98
706,upata,74,84.68,8.77,36,981.05,Upata,8.01,-62.4
710,mutis,100,75.95,5.19,92,1010.72,Mutis,6.23,-77.4
711,attawapiskat,79,49.04,5.75,76,1028.48,Kashechewan,52.3,-81.62
712,buchanan,70,86,3.36,75,1012,Buchanan,5.88,-10.05
715,rawson,77,48.59,22.19,0,1027.43,Rawson,-43.3,-65.1
717,ust-barguzin,96,43.37,3.62,48,946.12,Ust-Barguzin,53.45,108.98
721,port-cartier,54,59,13.87,90,1007,Port-Cartier,50.03,-66.87
725,moranbah,24,57.14,10.78,8,1000.1,Moranbah,-22,148.05
726,tiksi,99,30.41,4.74,80,1017.29,Tiksi,71.69,128.87
729,briancon,89,44.9,1.83,48,798.02,Briancon,44.9,6.65
731,santa rita,88,75.2,24.16,75,1017,Santa Rita,-7.11,-34.98
732,warqla,92,75.32,0.6,36,946.36,Achham,29.05,81.3
736,kaseda,100,79.37,18.61,92,1023.86,Kaseda,31.42,130.32
738,barreirinhas,54,92.78,11.23,20,1022.08,Barreirinhas,-2.75,-42.83
740,jardim,34,94.49,13.69,24,989.57,Jardim,-21.48,-56.14
742,beysehir,24,82.25,5.75,0,871.54,Beysehir,37.68,31.72
749,teneguiban,100,84.41,15.48,68,1021.75,Tiniguiban,11.36,119.5
754,khandyga,96,39.32,2.73,68,1005.29,Khandyga,62.67,135.6
759,golyshmanovo,74,60.74,12.8,0,1013.07,Golyshmanovo,56.4,68.37
766,saint-louis,79,87.8,11.41,40,1012,Saint-Louis,16.02,-16.49
768,kieta,100,75.77,4.74,32,1003.35,Kieta,-6.22,155.63
770,noshiro,100,66.14,19.51,48,1024.75,Noshiro,40.2,140.02
772,fare,100,77.12,17.72,80,1027.18,Fare,-16.7,-151.02
774,tigil,68,37.79,3.62,88,1016.64,Tigil,57.8,158.67
775,altamira,59,91.4,3.36,75,1014,Altamira,-3.2,-52.21
776,hato,61,80.6,3.36,40,1018,Hato,6.54,-73.31
778,biltine,44,94.22,4.74,64,950.82,Biltine,14.53,20.92
780,tabiauea,100,74.15,2.62,48,992,Ozamiz City,8.15,123.84
784,babanusah,91,77.57,6.98,76,971.73,Al Mijlad,11.03,27.73
787,raga,100,71.99,2.39,92,951.71,Raga,8.46,25.68
789,baherden,26,71.18,6.08,0,987.05,Baherden,38.44,57.43
791,olafsvik,100,47.87,5.3,64,1032.13,Ólafsvík,64.89,-23.71
792,charo,87,60.8,2.17,5,1024,Charo,19.75,-101.05
794,pachino,47,78.8,10.29,0,1017,Pachino,36.72,15.09
800,vreed en hoop,62,89.6,9.17,40,1015,Vreed-en-Hoop,6.81,-58.2
806,mangai,81,82.25,2.17,20,977.16,Mangai,-4.05,19.53
809,kimbe,100,78.38,5.41,48,1010.97,Kimbe,-5.55,150.14
812,severodvinsk,100,51.8,6.71,90,988,Severodvinsk,64.56,39.83
813,cabras,64,75.59,7.54,0,1012.1,Cabras,39.93,8.53
815,los llanos de aridane,69,77,11.41,20,1018,Los Llanos de Aridane,28.66,-17.92
818,uppsala,76,59,10.29,0,987,Uppsala,59.86,17.65
822,bathsheba,79,86,16.11,40,1016,Bathsheba,13.22,-59.52
823,tunduru,33,87.92,4.74,8,1000.83,Masuguru,-11.37,38.42
824,port keats,52,80.72,10.11,24,1021.51,Port Keats,-14.25,129.55
825,okha,100,45.17,9.66,0,1029.86,Okha,53.57,142.95
829,nusaybin,18,96.8,5.82,0,1008,Nusaybin,37.08,41.22
832,cabo rojo,62,89.6,8.05,40,1014,Cabo Rojo,18.09,-67.15
834,nokaneng,12,93.23,12.01,0,916.61,Nokaneng,-19.67,22.27
840,ruatoria,81,52.1,5.75,0,1008.05,Tolaga Bay,-38.37,178.3
841,novolabinskaya,44,80.6,6.71,0,1015,Novolabinskaya,45.11,39.89
844,ponta do sol,65,77,24.16,20,1020,Ponta do Sol,32.67,-17.1
845,vao,99,72.17,11.12,88,1030.51,Vao,-22.67,167.48
847,gisborne,81,52.1,5.75,0,1008.05,Gisborne,-38.65,178
849,narsaq,72,68,13.35,90,998,Narsaq,60.92,-46.05
851,nizhnevartovsk,100,41,4.18,90,1011,Nizhnevartovsk,60.93,76.55
854,manga,70,92.6,4.41,8,990.54,Manga,11.66,-1.07
857,mariestad,76,55.4,7.31,92,990,Mariestad,58.71,13.82
861,zyryanka,89,31.13,3.29,76,1022.24,Zyryanka,65.75,150.85
865,bani,66,87.8,11.41,40,1013,Bani,18.28,-70.33
867,beaverlodge,93,39.2,3.36,75,1021,Beaverlodge,55.22,-119.44
875,conde,88,75.2,24.16,75,1017,Conde,-7.26,-34.91
876,aniva,93,48.2,6.71,0,1019,Aniva,46.71,142.53
881,piacabucu,78,77.84,16.26,92,1021.1,Piacabucu,-10.41,-36.43
882,gashua,69,89.45,7.31,24,983.97,Gashua,12.87,11.05
894,altay,78,25.19,1.83,0,829.31,Altay,47.87,88.12
901,kuusamo,93,44.6,6.93,90,988,Kuusamo,65.97,29.18
908,santa cruz del sur,100,85.67,5.75,0,1022.48,Santa Cruz del Sur,20.71,-78
912,sungaipenuh,95,66.5,1.28,56,904.29,Sungaipenuh,-2.08,101.38
915,troitskoye,89,42.38,1.72,44,1011.61,Troitskoye,52.98,84.68
916,sydney,43,55.4,16.11,0,1016,Sydney,-33.87,151.21
917,bonavista,83,63.8,8.88,68,1016.16,Bonavista,48.65,-53.11
922,kahului,83,73.4,5.82,20,1013,Kahului,20.89,-156.47
930,koumra,77,86.3,5.19,0,972.46,Koumra,8.91,17.55
934,rongcheng,75,67.4,7.99,0,1012.1,Rongcheng,30.63,117.85
935,sokode,76,85.04,6.98,20,979.68,Sokode,8.98,1.13
936,algiers,40,87.8,11.41,0,1015,Algiers,36.75,3.04
937,kargasok,96,42.29,8.1,92,1020.86,Kargasok,59.06,80.86
940,malanje,59,80,5.97,24,904.45,Malanje,-9.54,16.34
942,sinjah,94,73.88,4.18,0,969.79,Sinjai,-5.12,120.25
945,zinder,55,91.4,2.24,0,1010,Zinder,13.81,8.99
950,richards bay,87,67.22,8.21,92,1016.4,Richards Bay,-28.78,32.04
952,isangel,100,73.79,11.12,0,1027.67,Isangel,-19.55,169.27
956,beringovskiy,100,33.02,6.64,0,1009.34,Beringovskiy,63.05,179.32
957,axim,98,76.22,10.45,8,1022.97,Axim,4.87,-2.24
958,saravan,92,79.64,2.95,20,997.92,Deoghar,24.48,86.7
960,coahuayana,83,75.2,2.17,75,1018,Coahuayana,18.73,-103.68
963,dali,100,59.84,1.39,100,788.54,Dali,25.7,100.18
968,wahran,7,100.4,8.05,0,1010,Al Khālidīyah,24.62,46.76
969,khandbari,63,45.62,1.39,20,696.94,Khandbari,27.37,87.2
973,vila velha,65,78.8,13.87,40,1023,Vila Velha,-20.33,-40.29
978,alyangula,89,79.19,18.28,8,1027.43,Alyangula,-13.85,136.42
979,kruisfontein,84,61.91,6.76,36,1026.29,Kruisfontein,-34,24.73
980,rio gallegos,49,46.4,36.91,40,1001,Rio Gallegos,-51.62,-69.22
983,bargal,14,84.59,2.62,0,879.24,Muḩāfaz̧at Dahūk,37,43.25
989,strezhevoy,100,41,5.53,90,1011,Strezhevoy,60.73,77.59
991,college,100,35.6,3.36,1,1014,College,64.86,-147.8
995,tura,95,77.48,2.39,12,1008.53,Tura,25.52,90.22
996,deputatskiy,63,12.77,2.62,24,967.03,Deputatskiy,69.3,139.9
1002,khonuu,89,23.03,1.61,24,905.34,Ust-Nera,64.57,143.2
1004,san vicente,34,88.28,7.54,24,969.54,San Vicente,-26.62,-54.13
1006,tombouctou,34,102.23,1.95,32,991.35,Timbuktu,16.77,-3.01
1007,westport,78,75.2,6.93,40,1013,Westport,41.14,-73.36
1010,laguna,77,64.4,8.05,1,1011,Laguna,38.42,-121.42
1013,sobolevo,76,57.2,15.66,75,1004,Imeni Tsyurupy,55.5,38.65
1014,beyneu,21,77.12,8.21,0,1029.05,Beyneu,45.32,55.2
1021,durant,64,78.8,5.82,0,1012,Durant,33.99,-96.37
1024,gurgan,62,89.6,4.7,40,1007,Gurgaon,28.47,77.03
1033,beruwala,100,76.4,17.49,92,1023.29,Beruwala,6.48,79.98
1034,yar-sale,100,38.33,4.29,36,1023.13,Yar-Sale,66.83,70.83
1035,deep river,77,66.2,4.7,1,1012,Deep River,46.1,-77.5
1041,graham,82,57.2,2.17,75,1015,Graham,47.05,-122.29
1043,tommot,84,42.92,2.17,0,956.66,Tommot,58.96,126.29
1047,miri,94,78.8,4.7,75,1009,Miri,4.41,114.01
1050,taylorville,69,75.2,4.41,1,1013,Taylorville,39.55,-89.29
1051,krabi,88,78.8,10.67,68,1010,Krabi,8.07,98.91
1057,presidente dutra,34,93.77,10.22,0,1007.08,Presidente Dutra,-5.29,-44.49
1058,viedma,37,56.42,21.3,8,1025.8,Viedma,-40.81,-63
1061,aklavik,76,51.8,13.47,75,1009,Aklavik,68.22,-135.01
1062,tecoanapa,96,75.41,2.84,88,980.08,Tecoanapa,16.52,-98.75
1065,sendafa,82,60.8,4.7,75,1024,Sendafa,9.15,39.03
1066,tilichiki,82,25.64,2.62,0,1003.99,Tilichiki,60.47,166.1
1067,saveh,36,74.78,2.17,0,879.08,Saveh,35.02,50.36
1070,necochea,80,58.04,14.92,44,1021.1,Necochea,-38.55,-58.74
1076,svetlaya,100,54.35,9.22,0,1024.67,Svetlaya,46.54,138.33
1078,mirebalais,59,91.4,4.7,20,1013,Mirebalais,18.83,-72.11
1079,tarakan,100,78.29,3.62,92,1023.13,Tarakan,3.3,117.63
1080,palu,100,76.85,3.06,48,997.92,Palu,-0.89,119.87
1085,sambulawan,85,76.85,1.61,76,1006.75,Labangan,7.87,123.51
1087,vulcan,46,67.31,1.72,0,905.18,Vulcan,45.38,23.27
1089,srandakan,96,70.64,3.4,0,994.92,Srandakan,-7.94,110.25
1093,makakilo city,78,77,5.82,1,1013,Makakilo City,21.35,-158.09
1094,san cristobal,52,87.8,18.34,40,1014,San Cristobal,7.77,-72.22
1101,mamallapuram,94,82.4,14.81,40,1008,Mamallapuram,12.63,80.17
1102,vizinga,92,62.72,8.77,80,990.86,Vizinga,61.07,50.1
1110,maues,53,92.42,6.98,0,1020.45,Maues,-3.38,-57.72
1117,ballina,100,60.47,14.81,0,1027.59,Ballina,-28.87,153.57
1118,vrangel,100,61.28,12.12,0,1031.24,Vrangel,42.73,133.08
1121,andenes,87,53.6,4.7,0,994,Andenes,69.31,16.12
1122,tarudant,65,80.6,9.17,1,1011,Tarrant County,32.77,-97.3
1124,pisco,72,64.4,5.82,90,1017,Pisco,-13.7,-76.22
1127,kandrian,98,74.87,3.96,56,1006.43,Kandrian,-6.22,149.55
1130,carballo,55,64.4,13.87,40,1024,Carballo,43.21,-8.69
1133,puerto madryn,77,48.14,26.55,0,1025.4,Puerto Madryn,-42.77,-65.04
1134,cabra,20,93.2,11.41,0,1014,Cabra,37.47,-4.44
1137,grand centre,67,57.2,12.75,68,1014,Arrondissement de Strasbourg-Ville,48.58,7.75
1140,flin flon,76,48.2,10.29,75,1017,Flin Flon,54.77,-101.86
1143,digby,73,66.68,6.64,36,1018.91,Digby,44.62,-65.77
1144,beni mazar,28,94.85,11.68,0,1010.97,Bani Mazar,28.5,30.8
1145,sidi ali,49,98.6,20.8,0,1013,Sidi Bou Ali,35.96,10.47
1147,beidao,99,59.66,2.73,92,854.03,Beidao,34.57,105.89
